headline,date
south korea’s largest underground mall adds bitcoin payments to 620 stores,"Nov 27, 2017"
icy wallet for the blind is part of the “inclusive spirit of bitcoin”,"Nov 26, 2017"
12.6m viewers will hear about bitcoin watching the big bang theory,"Nov 26, 2017"
a hacker gained access to the bitcoin gold windows wallet github,"Nov 26, 2017"
bitcoin touches a milestone price of $9k across global exchanges,"Nov 26, 2017"
"this week in bitcoin: record highs, bankers pile in, and a wild dragonmint appears","Nov 26, 2017"
"mo’ money, mo’ problems: bitcoin exchanges struggle under growth explosion","Nov 26, 2017"
catalonia referendum allegedly funded by bitcoin,"Nov 26, 2017"
new trading tip column `the writing on the wall´ says “sell bitcoin gold”,"Nov 25, 2017"
markets update: bitcoin bulls push the price above $8600,"Nov 25, 2017"
bitcoin cash community creates grassroots funding initiative,"Nov 25, 2017"
"bitcoin exchange bitstamp gets masterpayment, cuts fees to 5%","Nov 24, 2017"
swissquote bank launches exchange-traded bitcoin certificates,"Nov 24, 2017"
the curious case of the new ‘dragonmint bitcoin miner’,"Nov 24, 2017"
the fundening? quarter billion dollar gold fund is buying bitcoin,"Nov 23, 2017"
new virtual reality tool lets you explore the bitcoin blockchain in 3d,"Nov 23, 2017"
markets update: bitcoin bull-run primes altcoin markets for new usd highs,"Nov 23, 2017"
developers invoke the idea of bitcoin cash-based colored coins,"Nov 23, 2017"
bitcoin gold wallet that stole private keys scooped $3.3 million,"Nov 23, 2017"
six of the world’s most bitcoin-friendly neighborhoods,"Nov 23, 2017"
everything you need to know about bitcoin black friday,"Nov 23, 2017"
malaysia to place bitcoiners under existing anti-money laundering laws,"Nov 23, 2017"
"bitcoin skeptics  just too old to get digital world, says hedge fund mogul...","Nov 22, 2017"
"top wall street analysts set new bitcoin price targets above $10,000","Nov 22, 2017"
bitcoin cash sees significant support and adoption over four months,"Nov 22, 2017"
he’s back! jamie dimon’s jp morgan chase ponders bitcoin futures move,"Nov 22, 2017"
"pr: tumblebit™ from stratis – a trustless, decentralized, privacy solution for sending or receiving...","Nov 22, 2017"
tobam launches european bitcoin mutual fund,"Nov 22, 2017"
real estate world “shocked to find out how many people have bitcoin”,"Nov 22, 2017"
"morocco threatens bitcoiners, announces ban","Nov 22, 2017"
bitcoin gold addresses ‘scam’ wallet and premine endowment process,"Nov 21, 2017"
bitcoin atms prompt audit from prosecutor’s office of russian republic,"Nov 21, 2017"
philippines to legalize bitcoin as a security,"Nov 21, 2017"
forum wars: r/bitcoin mods accused of hacking and vote manipulation,"Nov 21, 2017"
options exchange giant cboe reveals bitcoin futures specs,"Nov 21, 2017"
kraken ceo apologizes for site issues as bitcoin exchanges struggle to meet demand,"Nov 21, 2017"
someone just helped themselves to $600k of bitcoin cash from segwit addresses,"Nov 21, 2017"
bitstamp’s ceo explains his decision to list bitcoin cash,"Nov 21, 2017"
"ceos of alibaba, jd and 58.com talk about bitcoin and blockchain","Nov 21, 2017"
futures markets: what they are and what they mean for bitcoin,"Nov 20, 2017"
cme group plans to launch bitcoin futures december 10,"Nov 20, 2017"
62% of institutional investors are buying or considering buying bitcoin,"Nov 20, 2017"
hundreds of bitcoin cash are stuck in segwit addresses – but there might be...,"Nov 20, 2017"
stanford’s applied cryptography group aims to bulletproof bitcoin,"Nov 20, 2017"
survey says 88% of japanese have heard of bitcoin,"Nov 19, 2017"
israel might finally issue clear bitcoin regulations,"Nov 19, 2017"
‘end the fed’ evangelist ron paul plugs bitcoin ira for retirement,"Nov 19, 2017"
"a visit to a bitcoin mining farm in sichuan, china reveals troubles beyond regulation","Nov 19, 2017"
troy university’s malavika nair says bitcoin is something different than a classic bubble,"Nov 19, 2017"
the price of bitcoin exceeds $8k across global exchanges,"Nov 19, 2017"
meet the pac-man that eats bitcoin at this 21st century arcade,"Nov 19, 2017"
hong kong bitcoin businesses are frozen out of banking,"Nov 19, 2017"
chinese bitcoin miners explore relocating abroad amid fears of crackdown,"Nov 19, 2017"
"this week in bitcoin: failed forks, atomic swaps, and a little trouble in big...","Nov 19, 2017"
bankers continue to sound the bitcoin alarm,"Nov 19, 2017"
a true network or troll? a look at the “bitcoin clashic” project,"Nov 19, 2017"
"bitcoin conversation volume beats talk of facebook, apple, netflix, google","Nov 18, 2017"
internet archive adds bitcoin cash and zcash for donations,"Nov 18, 2017"
privacy-centric protocol mimblewimble now being trialed on the bitcoin testnet,"Nov 18, 2017"
bitcoin bears get boost with swiss short notes offering limited loss potential,"Nov 18, 2017"
amaury séchet proposes new bitcoin cash address format for january 14,"Nov 17, 2017"
south african author implores gupta family to use bitcoin to circumvent banking embargo,"Nov 17, 2017"
norwegians develop a thirst for bitcoin cash,"Nov 17, 2017"
one of the world’s largest atm manufacturers announces bitcoin support,"Nov 17, 2017"
survey says bitcoin holders won’t sell until well over $100k,"Nov 17, 2017"
high demand prompts japanese bitcoin exchange to seek partner in russia,"Nov 17, 2017"
five countries where bitcoin is illegal,"Nov 17, 2017"
dbs david gledhill says bitcoin is a ponzi scheme,"Nov 16, 2017"
police bust turkish gang that kidnapped wealthy bitcoin holders,"Nov 16, 2017"
putin advisor bearish on bitcoin: ”the cryptoruble must compete with cash”,"Nov 16, 2017"
the biggest obstacle to bitcoin scaling isn’t technical – it’s political,"Nov 16, 2017"
bitcoin as an unstoppable force: hyperbitcoinization theory and practice,"Nov 16, 2017"
real estate listings use bitcoin to garner publicity,"Nov 16, 2017"
confidential transactions could add anonymity to bitcoin and litecoin,"Nov 16, 2017"
”ludicrous” – analysts debate how much power is consumed per bitcoin transaction,"Nov 15, 2017"
daniel krawisz on governance – ”the invisible bitcoin leaders: insights of don quixote and...,"Nov 15, 2017"
chicago firm drw to open singapore bitcoin trading desk,"Nov 15, 2017"
wall street fears bitcoin futures will “destabilize the real economy”,"Nov 15, 2017"
bitmex launches bitcoin cash futures and announces bch distribution,"Nov 15, 2017"
bitcoin cash network’s block intervals settle with new daa,"Nov 15, 2017"
square cash app users trial new buy and sell bitcoin feature,"Nov 15, 2017"
bitcoin gold developer under scrutiny for allegedly hiding mining code,"Nov 15, 2017"
supreme court of india issues notice to reserve bank seeking regulation of bitcoin,"Nov 15, 2017"
"bitcoin hits $13,500 in zimbabwe as tanks roll through the capital","Nov 15, 2017"
rush to bitcoin cash causes exodus wallet to suspend btc trading pairs,"Nov 15, 2017"
former fed chairman alan greenspan: “bitcoin is what used to be called fiat money”,"Nov 15, 2017"
are 2017’s network attacks ”real” or are bitcoiners growing paranoid?,"Nov 14, 2017"
pr: bitcoin’s roger ver and mate tokay join naga fintech board of advisors,"Nov 14, 2017"
trezor announce support for bitcoin gold but other platforms steer clear,"Nov 14, 2017"
man group hedge fund may be next to launch bitcoin futures,"Nov 14, 2017"
chinese hydroelectric crackdown could herald the demise of cheap bitcoin mining,"Nov 14, 2017"
6 trillion dollar man says “tiny” bitcoin succeeds due to being “anonymous” and “cross-border”,"Nov 14, 2017"
craig wright pushes for 1gb blocks to attain visa-level bitcoin scaling,"Nov 13, 2017"
bitcoin cash network completes a successful hard fork,"Nov 13, 2017"
pr: north american bitcoin conference set to heat up miami,"Nov 13, 2017"
cme bitcoin futures could launch the second week in december,"Nov 13, 2017"
bitcoin gold’s confusing mainnet launch has a rough start,"Nov 13, 2017"
quantum physics and astrology predict bad things for bitcoin,"Nov 13, 2017"
why aren’t there more women in bitcoin?,"Nov 13, 2017"
swedish pirate rick falkvinge brings humor and profundity to bitcoin cash debate,"Nov 12, 2017"
big short author: definitely a link between bitcoin and the chaos in the us...,"Nov 12, 2017"
satoshi nakamoto’s confidant gavin andresen throws support behind bitcoin cash,"Nov 12, 2017"
40 companies from china and eu have applied to mine bitcoin in russia,"Nov 12, 2017"
"bitcoin cash price surpasses $1,800 — eying the second largest market cap","Nov 12, 2017"
bitcoin-based ethereum rival rsk set to launch next month,"Nov 11, 2017"
operation to bypass china’s capital controls using bitcoin ends up in south korean court,"Nov 11, 2017"
"bitcoin.com wallet celebrates 500,000 downloads in three months","Nov 11, 2017"
bitcoin by numbers: 21 statistics that reveal growing demand for the cryptocurrency,"Nov 11, 2017"
north korean hackers ramp up malware attacks against bitcoin exchange staff,"Nov 11, 2017"
bitcoin gold plans to launch its network on november 12,"Nov 10, 2017"
bitcoin.org owner wants to revise satoshi’s white paper,"Nov 10, 2017"
trump’s treasury secretary: “we are looking very carefully and will continue to look at”...,"Nov 10, 2017"
bitcoin unlimited reveals gigablock testnet performance,"Nov 10, 2017"
bitcoin cash surges as businesses abandon legacy btc,"Nov 10, 2017"
"bitcoin’s encryption could be broken by 2027, claim singapore quantum experts","Nov 10, 2017"
"xbt provider unveils distribution plan after selling 44,471 bitcoin cash coins","Nov 10, 2017"
"governments not taking bitcoin disruption lightly, says citigroup ceo","Nov 9, 2017"
bitcoin cash markets remain resilient as the network’s upgrade approaches,"Nov 9, 2017"
markets update: bitcoin’s daily trade volume surpasses $5b,"Nov 9, 2017"
"india drug “cartel” uses bitcoins, two arrested: a closer look at mainstream media libel","Nov 9, 2017"
banking license applicant revolut to offer one-click bitcoin buying in-app,"Nov 9, 2017"
millennials are big on bitcoin (but over 65s not so sure),"Nov 9, 2017"
chicago options exchange getting the bitcoin bug: “we believe” says president,"Nov 8, 2017"
india central banker doubles-down on suppressing bitcoin,"Nov 8, 2017"
the world’s largest fx exchange hopes to tame bitcoin volatility,"Nov 8, 2017"
bitcoin and weak frequency signals: bypassing network censorship with radio,"Nov 7, 2017"
"as bitcoin reaches new price highs, network congestion and fees spike","Nov 7, 2017"
markets update: bitcoin price took a dive after breaching new highs,"Nov 7, 2017"
"nepal continues crackdown, two more bitcoiners arrested","Nov 6, 2017"
this developer is bringing atomic swaps to the bitcoin cash network,"Nov 6, 2017"
china monitors booming otc bitcoin market after shutting down exchanges,"Nov 6, 2017"
"bitcoin ivy league! yale, wharton, haas offer courses on blockchain tech","Nov 6, 2017"
a simple guide to what bitcoin forks are and why they happen,"Nov 5, 2017"
south korea vs usa – movie stars show how to survive on bitcoin for...,"Nov 5, 2017"
bitcoin regains over 60% crypto market dominance for first time in 7 months,"Nov 5, 2017"
"uruguay to launch digital currency, “not bitcoin” it stresses","Nov 5, 2017"
grayscale investments plans to sell gbtc-based bitcoin cash reserves,"Nov 5, 2017"
new to bitcoin? welcome! here’s how to take those first steps,"Nov 4, 2017"
chinese analyst: ”bitcoin nuclear bomb in new currency war between china and usa”,"Nov 3, 2017"
music festival organisers in india surprised by 1% of total sales in bitcoin,"Nov 3, 2017"
"bitcoin gold issues daily updates, adds replay protection","Nov 2, 2017"
satoshi labs launches new bitcoin hardware wallet ‘model t’,"Nov 2, 2017"
bitcoin’s path to the moon draws closer breaking $7k new all time high,"Nov 2, 2017"
"as bitcoin closes in on $7,000 will government restrictions succeed?","Nov 2, 2017"
markets update: first of the month sees bitcoin skyrocket to $6900+,"Nov 2, 2017"
next generation of canadian banking customers want bitcoin,"Nov 1, 2017"
bitcoin cash markets surge as the pending hard fork approaches,"Nov 1, 2017"
"bitcoin price captures another all-time high surpassing $6,400","Oct 31, 2017"
cme group aims to launch a bitcoin derivatives platform this quarter,"Oct 31, 2017"
bitcoin cash hard fork plans updated – new difficulty adjustment algorithm chosen,"Oct 31, 2017"
trump to appoint bitcoin-skeptic powell as fed chair,"Oct 31, 2017"
iranian government preparing for bitcoin use inside the country,"Oct 31, 2017"
citizens of zimbabwe use bitcoin to access international markets,"Oct 30, 2017"
bitcoin-related jobs fastest growing sector of international employment,"Oct 30, 2017"
ron paul: “government should stay out of” bitcoin,"Oct 30, 2017"
markets update: bitcoin rebounds to establish new all-time high,"Oct 30, 2017"
30% of bill miller’s hedge fund is invested in bitcoin,"Oct 30, 2017"
michigan localbitcoins user charged with unlicensed money transmitting,"Oct 29, 2017"
how money got free: bitcoin and the fight for the future of finance,"Oct 29, 2017"
vietnam’s central bank seeks to ban bitcoin activities,"Oct 29, 2017"
uae-based investors reveal outlook for bitcoin markets,"Oct 29, 2017"
"uk & taiwanese regulators weigh-in on bitcoin laundering, france ponders icos","Oct 28, 2017"
"wall street hedge funds rush to cryptocurrencies, 90 bitcoin-like this year alone","Oct 28, 2017"
samsung builds bitcoin mining rig using old phones,"Oct 28, 2017"
"bank of america bullish on bitcoin etfs, anticipates 1.6 billion usd market","Oct 28, 2017"
arras lives on bitcoin for a week and proves bitcoin is gaining acceptance,"Oct 27, 2017"
"bitcoin goes uk chic, juliettes interiors first luxury retailer to accept cryptocurrency","Oct 27, 2017"
palm beach group reveals $1 million bitcoin giveaway,"Oct 27, 2017"
kansas governmental ethics commission forbids bitcoin campaign donations to politicians,"Oct 27, 2017"
pr: palm beach research group hosting a free cryptocurrency training and giving away $1...,"Oct 27, 2017"
markets update: bitcoin price sets sail for uncharted seas,"Oct 26, 2017"
a look at bitcoin replay attacks and self-managed utxo protection,"Oct 26, 2017"
russian entrepreneur files for trademarks on vodka brands “bitcoin” and “ethereum”,"Oct 26, 2017"
distributed denial of service attack greets forked bitcoin gold on first day,"Oct 25, 2017"
japan’s gmo plans to sell 7nm bitcoin mining boards using token sale,"Oct 25, 2017"
coinbase plans to call the fork with the most accumulated difficulty “bitcoin”,"Oct 25, 2017"
bitcoin accessibility from a blind person’s perspective,"Oct 25, 2017"
south africa’s bidorbuy sees sixfold increase with bitcoin,"Oct 25, 2017"
"bank of korea criticized, does not recognize bitcoin as currency","Oct 25, 2017"
early bitcoin adopter jeff garzik goes the ico/altcoin route,"Oct 25, 2017"
ledger bitcoin wallet partners with tech giant intel,"Oct 24, 2017"
"wirex and sbi holdings partner up, prep to launch bitcoin card in japan","Oct 24, 2017"
venezuelans risk “energy theft” arrest and police extortion mining bitcoin,"Oct 24, 2017"
bitcoin businesses refused accounts as uk banks consolidate power,"Oct 24, 2017"
financial tycoons and celebrities weigh in on bitcoin,"Oct 24, 2017"
"indonesian bitcoin payment processors shut down, exchanges unaffected","Oct 23, 2017"
drw and other firms embrace high-frequency bitcoin trading,"Oct 23, 2017"
markets update: bitcoin price drops a touch after reaching new highs,"Oct 23, 2017"
extreme cold storage: a fortress of solitude for bitcoins,"Oct 23, 2017"
"should we fix malleability in bitcoin and bitcoin cash? if so, how? and when?","Oct 23, 2017"
bitcoin service providers continue to reveal plans for bitcoin gold,"Oct 22, 2017"
south korea to step up supervision of bitcoin trading after imf calls for reform,"Oct 22, 2017"
mit to issue diplomas using bitcoin blockchain,"Oct 22, 2017"
"wild case of religion, bitcoin, hacking, ends in prison sentences","Oct 22, 2017"
"bitcoin hard forks mean tax complications, irs offers little help","Oct 22, 2017"
seven japanese bitcoin exchanges announce bitcoin gold hard fork plans,"Oct 22, 2017"
bitcoin cash community preps hard fork slated for november 13,"Oct 22, 2017"
former yunbi coo shares his outlook for bitcoin markets after china’s crackdown,"Oct 22, 2017"
"with bitcoin’s price above $6000 usd, satoshi nakamoto should be on forbes’ rich list","Oct 21, 2017"
"survey respondents say bitcoin to reach $10,000","Oct 21, 2017"
over $1 million in bitcoin swaps and options traded on ledgerx in its first...,"Oct 21, 2017"
two south korean bitcoin exchanges announce hard fork plans,"Oct 21, 2017"
overstock.com’s stock shares soar in relation to bitcoin,"Oct 21, 2017"
italian auction house is first to allow bidding with bitcoin,"Oct 20, 2017"
cyber crimes unit to catch sexual predators by mining bitcoin,"Oct 20, 2017"
the price of bitcoin touches new highs reaching the $6k mark,"Oct 20, 2017"
trump’s attorney general jeff sessions: ”bitcoin is a big problem”,"Oct 20, 2017"
"sweden latest government to auction bitcoins, turns tidy profit","Oct 20, 2017"
bitcoin surging means new storage fears as users take extreme measures,"Oct 20, 2017"
star jets international now accepts bitcoin payments,"Oct 19, 2017"
"gold versus bitcoin, goldman sachs prefers metal to crypto","Oct 19, 2017"
calvin ayre declares bitcoin cash “the only bitcoin”,"Oct 19, 2017"
bitcoin cash developers propose new address format,"Oct 19, 2017"
ukraine’s new bill treats bitcoin as financial asset and encourages mining,"Oct 19, 2017"
kyc bill to regulate bitcoin exchanges green lighted by australian senate committee,"Oct 19, 2017"
slotland online gaming site now offers bitcoin deposits and withdrawals,"Oct 19, 2017"
here’s bitcoin.com’s updated stance on specific bitcoin chain symbols and monikers,"Oct 19, 2017"
markets update: bitcoin’s pre-fork price rollercoaster begins,"Oct 18, 2017"
dutch bank flustered over the amount of electricity bitcoin consumes,"Oct 18, 2017"
exodus integrates bitcoin cash into their multi-asset wallet,"Oct 18, 2017"
bitcoin millionaire erik finman challenges jamie dimon to a boxing match,"Oct 17, 2017"
bernanke: “eventually governments will take any action they need to prevent bitcoin”,"Oct 17, 2017"
"jpy, usd, and krw accounts for over 90% of bitcoin traded on exchanges","Oct 17, 2017"
gold miner pivots: backs blockchain company and starts mining bitcoin,"Oct 17, 2017"
preparing for the bitcoin hard forks: a step-by-step walkthrough,"Oct 16, 2017"
"signaling growing bitcoin acceptance, colombia gets second cryptocurrency conference","Oct 16, 2017"
bitcoin anarchist amir taaki talks technology’s purpose and altcoins (interview part 2),"Oct 16, 2017"
australian bitcoin adoption increases following regulatory amendments,"Oct 16, 2017"
"as india’s government wars against cash, bitcoin is sought in exchange","Oct 15, 2017"
south korea prepares to tax bitcoin use,"Oct 15, 2017"
bitcoin market capitalization approaches $100 billion usd,"Oct 15, 2017"
"bitcoin anarchist amir taaki leaves england boyish, returns from syria hardened","Oct 15, 2017"
"julian assange thanks u.s. government for 50,000% gains on wikileaks’ bitcoin holdings","Oct 15, 2017"
one woman surviving solely on bitcoin attempts a trek from toronto to las vegas,"Oct 15, 2017"
pnc bank threatens to close customer’s account for buying bitcoin,"Oct 15, 2017"
meet the new bitcoin cash p2p exchange localbitcoincash.org,"Oct 15, 2017"
jp morgan boss can’t stop talking about bitcoin — calls investors “stupid”,"Oct 14, 2017"
developer amaury séchet discusses the values of bitcoin abc development,"Oct 14, 2017"
big name investors voicing bitcoin optimism are louder than negative colleagues,"Oct 13, 2017"
nordic law firm now accepts bitcoin payments,"Oct 13, 2017"
zenapay latest pos bitcoin solution to enter projected $50 billion cannabis market,"Oct 13, 2017"
remittance startup bitspark drops bitcoin over network fees,"Oct 13, 2017"
"fueled by bitcoin, fintech booms in europe as its banking cartels aim to slow...","Oct 13, 2017"
markets update: bitcoin’s price peaks past $5800 across global exchanges,"Oct 13, 2017"
uk’s tickmill adds bitcoin to its forex platform,"Oct 12, 2017"
iranian computer hardware company accepts bitcoin,"Oct 12, 2017"
swedish officials settle first debt in bitcoin,"Oct 12, 2017"
users can now store and exchange bitcoin cash via the blockchain wallet,"Oct 12, 2017"
"bitcoin surges past $5,000 usd to establish new all-time high","Oct 12, 2017"
"sec unprepared for bitcoin, applications denied and withdrawn as a result","Oct 12, 2017"
bitcoin.org publishes list against businesses and miners supporting the 2x fork,"Oct 12, 2017"
south korean payment app toss to add bitcoin transactions,"Oct 12, 2017"
the bitcoin gold project responds to negative criticism,"Oct 11, 2017"
japan emerges as the world’s foremost hotbed of bitcoin trading,"Oct 11, 2017"
cambodia’s first bitcoin point-of-sale system debuts amid currency debate,"Oct 11, 2017"
panama city strip mall merchants embrace bitcoin customers,"Oct 11, 2017"
two more bitcoin startups reveal hard fork contingency plans,"Oct 11, 2017"
roboforex launches cfd trading for bitcoin,"Oct 10, 2017"
minimalist family sells everything for bitcoin hoping it pays off,"Oct 10, 2017"
bitcoin endures instantaneous flash crash on major price index,"Oct 10, 2017"
pakistan government to put the searchlight on bitcoin traders says local media,"Oct 10, 2017"
vanuatu becomes first nation to accept bitcoin in exchange for citizenship,"Oct 10, 2017"
markets update: the bitcoin price rocket blasts off again,"Oct 10, 2017"
bitcoin has caught the attention of tanzania’s central bank,"Oct 9, 2017"
bitcoin group se shares skyrocket along with bitcoin’s ascent,"Oct 9, 2017"
the texas bitcoin conference is coming back to austin,"Oct 9, 2017"
"car sharing firm gets $10 million, adds bitcoin payments","Oct 9, 2017"
fundstrat global advisors create bitcoin indexes,"Oct 8, 2017"
altcoin exchange performs first atomic swap between bitcoin and ethereum,"Oct 8, 2017"
music streaming service arena pays royalties in bitcoin to eliminate industry black box,"Oct 8, 2017"
bitcoin atms on the rise in russia,"Oct 8, 2017"
"liberty in north korea: bitcoin.com, /r/goldandblack team up for worthy cause","Oct 8, 2017"
the bitcoin cash community debates future difficulty adjustments,"Oct 8, 2017"
bitcoin illegal in nepal? police arrest seven individuals for trading operations,"Oct 7, 2017"
japan’s largest bitcoin exchange bitflyer launches bitcoin visa prepaid card,"Oct 7, 2017"
england can now use left-over change to automatically buy bitcoin,"Oct 7, 2017"
etx capital deploys bitcoin cfd trading for clients,"Oct 7, 2017"
bitcoin.org operators aim to ‘denounce’ segwit2x participants,"Oct 7, 2017"
markets update: bitcoin price pops higher but meets upper resistance,"Oct 6, 2017"
swiss vocational school lucerne university accepts bitcoin for tuition,"Oct 6, 2017"
mexico proposes legislation to tame bitcoin,"Oct 6, 2017"
welto integrates with coinbase so users can pay bills with bitcoin,"Oct 6, 2017"
ecb considers “legal restraints” against bitcoin says council member,"Oct 6, 2017"
brazil’s largest brokerage creates xp bitcoin,"Oct 5, 2017"
japan’s finance industry embraces bitcoin mining,"Oct 5, 2017"
bitcoin software wars: segwit2x node masking and opt-in replay protection merged,"Oct 5, 2017"
goldman sachs ceo lloyd blankfein latest exec to flirt with bitcoin,"Oct 5, 2017"
large japanese energy supplier adds bitcoin payments with a discount,"Oct 4, 2017"
government head of it department fired for mining bitcoin using state-owned computers in crimea,"Oct 4, 2017"
nigerian p2p bitcoin exchange offers services to all african nations,"Oct 4, 2017"
"ross ulbricht’s 144,336 bitcoins","Oct 3, 2017"
sweden’s largest online stockbroker avanza bank adds bitcoin services,"Oct 3, 2017"
bitpay sprints towards processing $1b bitcoin payments annually,"Oct 3, 2017"
goldman sachs contemplates creating a new bitcoin trading operation,"Oct 3, 2017"
a few chinese bitcoin exchanges bid farewell to the crypto-community,"Oct 3, 2017"
coinbase co-founder eyes new zealand bitcoin market,"Oct 2, 2017"
bitcoin-fueled homeless outreach wins appeal against county officials,"Oct 2, 2017"
free talk live’s co-host discusses bitcoin radio ads and accepting bitcoin cash,"Oct 1, 2017"
bitcoin core developer appeals to sec regarding bit,"Oct 1, 2017"
bitcoin prices skyrocket to $7200 on zimbabwean exchange during economic turmoil,"Oct 1, 2017"
transnistria allegedly seeking russian investment to establish bitcoin farms,"Oct 1, 2017"
markets update: bitcoin prices see some uptrend during the weekend,"Oct 1, 2017"
a closer look at the suspicious activity involved with the bitcoin gold fork,"Sep 30, 2017"
"japan endorses 11 different crypto exchanges, turns into friendliest asian bitcoin market","Sep 30, 2017"
the bitcoin etf holy grail — another firm attempts the odds against sec,"Sep 29, 2017"
cayman investment forum focuses on rise of bitcoin and failing dollar,"Sep 29, 2017"
gmo enables bitcoin cash and ether trading with promotional discounts,"Sep 29, 2017"
india’s multi-currency exchange will list bitcoin cash in two weeks,"Sep 29, 2017"
sec will not review etfs based on exchange traded bitcoin derivatives until they exist,"Sep 29, 2017"
another fork? bitcoin gold project plans to fork bitcoin next month,"Sep 28, 2017"
bahrain may adopt bitcoin and issue bonds in digital currency,"Sep 28, 2017"
large us financial exchange forgoes bitcoin futures,"Sep 28, 2017"
bitcoin cash gains more infrastructure in the midst of segwit2x drama,"Sep 27, 2017"
localbitcoins trading volume sets new global all-time high,"Sep 27, 2017"
korea starts on-site inspections of bitcoin exchanges,"Sep 27, 2017"
sunex lets members purchase solar cells and distributes profits as bitcoin or fiat,"Sep 27, 2017"
president of european central bank: “not within our power to prohibit or regulate bitcoin”,"Sep 26, 2017"
singapore-based bitcoin startups deal with bank account closures,"Sep 26, 2017"
localbitcoins compensates users by selling bitcoin cash for btc,"Sep 26, 2017"
patent filing suggests bitcoin exchanges may be monitored,"Sep 26, 2017"
japan’s financial authority to begin bitcoin exchange surveillance next month,"Sep 26, 2017"
a slovenian savings bank’s traditional atm dispenses bitcoin vouchers,"Sep 25, 2017"
bitcoin software wars: the case against replay attack protection,"Sep 25, 2017"
the history of bitcoin.com: an introduction to our new company blog,"Sep 24, 2017"
"regulations round-up: bitcoin bad in ukraine and indonesia, icos reviewed in thailand","Sep 24, 2017"
apartments in turkey available for purchase using bitcoin,"Sep 23, 2017"
toronto firm evolve applies for bitcoin-based etf in canada,"Sep 23, 2017"
markets update: bitcoin price consolidates after last week’s volatility,"Sep 23, 2017"
introduction to “the satoshi revolution” – new book by wendy mcelroy exclusively on bitcoin.com,"Sep 23, 2017"
india’s government agencies still have ‘concerns’ about bitcoin,"Sep 23, 2017"
bitpay adds bitcoin cash support to copay wallet and insight block explorer,"Sep 22, 2017"
"younger americans see bitcoin as investment opportunity, survey says","Sep 22, 2017"
venezuelans turn to selling in-game gold for bitcoin,"Sep 22, 2017"
bitnovo offers loaded bitcoin cards at fifty spanish carrefour retail stores,"Sep 22, 2017"
major japanese travel agency accepts bitcoin and offers bitcoin-exclusive deals,"Sep 21, 2017"
jamie dimon’s bitcoin statements reported as market abuse in sweden,"Sep 21, 2017"
chinese bitcoin exchange executives allegedly must remain in china,"Sep 20, 2017"
bitcoin-accepting expedia to accelerate its global expansion,"Sep 20, 2017"
bitcoin software wars: discussions heat up as november hard fork approaches,"Sep 20, 2017"
‘bond street’ level jeweler samer halimeh ny now accepts bitcoin,"Sep 19, 2017"
pirate bay founder’s ‘njalla’ offers anonymous domain registration for bitcoin,"Sep 19, 2017"
china may try to block all bitcoin transactions in the country,"Sep 19, 2017"
"aliant payment systems partners with bitpay, bringing bitcoin mainstream","Sep 19, 2017"
regulations push chinese bitcoin volumes to otc and neighboring countries,"Sep 18, 2017"
september’s bitcoin market madness: when panic selling and fomo ensues,"Sep 18, 2017"
south africa’s second largest supermarket chain pick n pay trials bitcoin payments,"Sep 18, 2017"
the bitcoin cash network continues to grow with an ambitious roadmap,"Sep 18, 2017"
expert: seven reasons why chinese regulators shut down bitcoin exchanges,"Sep 17, 2017"
india considers issuing its own bitcoin-like cryptocurrency as legal tender,"Sep 17, 2017"
japan’s fsa approves coincheck’s bitcoin exchange registration,"Sep 17, 2017"
chinese investors to trade bitcoin over-the-counter via telegram,"Sep 16, 2017"
after the boss calls bitcoin a ‘fraud’ — jp morgan buys the dip,"Sep 16, 2017"
bitstamp to introduce bitcoin cash trading by end of the month,"Sep 16, 2017"
bitcoin journalism wanted – we are hiring!,"Sep 16, 2017"
nebraska ethics board allows attorneys to accept bitcoin,"Sep 16, 2017"
beijing sets deadlines for bitcoin exchanges – customers to withdraw funds quickly,"Sep 16, 2017"
bitcoin markets rebound as more chinese exchanges plan to close operations,"Sep 15, 2017"
china’s regulatory crackdown forces more bitcoin exchange closures,"Sep 15, 2017"
bitcoin proponents respond to jp morgan executive’s statements,"Sep 14, 2017"
bitcoin exchange btcc to halt trading as regulatory storm brews in china,"Sep 14, 2017"
"gmo to invest 10 billion yen in its own 7nm, 5nm and 3.5nm dedicated...","Sep 13, 2017"
chinese bitcoin exchanges face stricter regulation and licensure,"Sep 13, 2017"
markets update: bitcoin breaks below $4000 during 12% sell-off,"Sep 13, 2017"
some crypto users have lost bitcoin cash when sending to legacy bitcoin wallets,"Sep 13, 2017"
"regulation round-up: blockchain tech lauded in china, icos shunned in the uk, bitcoin revered...","Sep 12, 2017"
why bitcoin is not a bubble,"Sep 12, 2017"
"ig bringing bitcoin, bitcoin cash and ether cfd trading to the mainstream","Sep 12, 2017"
lead developer amaury séchet discusses the future of bitcoin cash,"Sep 11, 2017"
xero to offer cross-border payments through bitcoin partnership with veem,"Sep 11, 2017"
7nm asics will bring bitcoin mining to a whole new level,"Sep 10, 2017"
bitcoin-friendly companies enter the flying taxi business,"Sep 10, 2017"
"p2p bitcoin trading slows in china, booms in hong kong and south america","Sep 10, 2017"
"chiasso, switzerland municipality to allow citizens to pay taxes in bitcoin","Sep 10, 2017"
yours network launches bitcoin cash beta — adds new features,"Sep 9, 2017"
